model,bandwidth_mbps,cpu_load_target,strategy,repeats,actual_warmup_runs,split_nodes,edge_node_count,cloud_node_count,estimated_total_ms,actual_total_mean_ms,actual_total_std_ms,edge_actual_mean_ms,edge_actual_std_ms,transmission_actual_mean_ms,transmission_actual_std_ms,cloud_actual_mean_ms,cloud_actual_std_ms,payload_bytes_mean,payload_bytes_std,cpu_load_avg,cpu_load_min,cpu_load_max
mobilenet_v2,0.5,0.0,dsl,10,2,,154,0,44.68051999999787,29.890699999999626,3.045992106212726,29.890699999999626,3.045992106212726,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,0.5,0.0,pure_edge,10,2,,154,0,44.68051999999787,29.85054000000016,2.4113389683838635,29.85054000000016,2.4113389683838635,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,0.5,0.0,pure_cloud,10,2,__input__,1,153,9652.721619999998,9654.160979999999,4.27486475725981,0.17970999999974424,0.021663202286726052,9642.3655,4.268551378265304,11.615769999998804,0.7554343622460015,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,1.0,0.0,dsl,10,2,,154,0,44.68051999999787,25.61126000000513,1.8019100015741285,25.61126000000513,1.8019100015741285,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,1.0,0.0,pure_edge,10,2,,154,0,44.68051999999787,25.298649999993472,2.14682923569384,25.298649999993472,2.14682923569384,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,1.0,0.0,pure_cloud,10,2,__input__,1,153,4835.825619999999,4841.334050000006,4.137860954444731,0.16715000000431246,0.020539352473984,4829.203659999999,3.742064447210752,11.963240000002884,1.5643242710187257,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,5.0,0.0,dsl,10,2,,154,0,44.68051999999787,25.84827999999959,1.4562658363847656,25.84827999999959,1.4562658363847656,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,5.0,0.0,pure_edge,10,2,,154,0,44.68051999999787,25.67610999999772,2.923422700822451,25.67610999999772,2.923422700822451,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
mobilenet_v2,5.0,0.0,pure_cloud,10,2,__input__,1,153,982.3088199999994,985.6400099999888,8.687227943933078,0.21348999999304397,0.05150448632482835,973.8642099999879,8.3596709031994,11.56231000000787,0.702147478097294,602112.0,0.0,27.7,27.7,27.7
mobilenet_v2,10.0,0.0,dsl,10,2,,154,0,44.68051999999787,25.183799999990697,1.6435541217399572,25.183799999990697,1.6435541217399572,0.0,0.0,0.0,0.0,0.0,0.0,27.7,27.7,27.7
